线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.208,5 MB,647 kB/s,103 毫秒,HKG,2026-08-23 06:04:40
移动,104.18.22.81,5 MB,645 kB/s,208 毫秒,LHR,2026-08-23 06:05:38
移动,104.20.54.141,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 06:11:40
移动,104.21.95.211,5 MB,648 kB/s,104 毫秒,HKG,2026-08-23 06:08:46
移动,104.20.56.136,5 MB,645 kB/s,157 毫秒,FRA,2026-08-23 06:08:46
联通,104.17.158.12,5 MB,645 kB/s,180 毫秒,SJC,2026-08-23 05:59:37
联通,104.17.110.206,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 05:59:37
联通,104.18.126.46,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 06:08:35
联通,104.19.31.39,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 06:05:38
电信,104.25.195.7,5 MB,645 kB/s,248 毫秒,FRA,2026-08-23 06:08:35
电信,104.20.25.108,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 05:59:21
电信,104.24.146.18,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 06:05:38
电信,104.24.220.236,5 MB,645 kB/s,218 毫秒,FRA,2026-08-23 06:10:39
电信,104.20.25.42,5 MB,647 kB/s,238 毫秒,FRA,2026-08-23 06:01:20
