线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.200,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 18:10:40
移动,162.159.18.238,5 MB,647 kB/s,207 毫秒,LAX,2026-07-10 18:06:36
移动,104.17.217.141,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 18:07:38
移动,104.16.153.170,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 18:10:40
移动,104.17.114.41,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 18:04:42
联通,104.17.135.222,5 MB,645 kB/s,134 毫秒,SJC,2026-07-10 18:00:29
联通,104.17.136.133,5 MB,647 kB/s,133 毫秒,SJC,2026-07-10 18:10:30
联通,104.17.157.1,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 18:02:28
联通,104.17.143.24,5 MB,645 kB/s,135 毫秒,SJC,2026-07-10 18:02:28
联通,104.17.150.21,5 MB,647 kB/s,141 毫秒,SJC,2026-07-10 18:06:27
电信,162.159.13.141,5 MB,648 kB/s,65 毫秒,SIN,2026-07-10 18:00:42
电信,172.64.48.196,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 18:05:40
电信,162.159.18.238,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 18:06:36
电信,162.159.11.228,5 MB,646 kB/s,64 毫秒,SIN,2026-07-10 18:00:42
电信,162.159.17.181,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 18:10:41
