线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.98,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 06:43:35
移动,104.17.209.42,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 06:40:35
移动,104.17.186.248,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 06:46:37
移动,104.17.110.83,5 MB,645 kB/s,128 毫秒,HKG,2026-07-14 06:51:39
移动,104.17.183.32,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 06:40:35
联通,162.159.21.248,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 06:52:32
联通,104.25.94.236,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 06:48:37
联通,108.162.195.163,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 06:40:33
联通,108.162.195.231,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 06:50:32
联通,108.162.195.219,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 06:52:32
电信,162.159.34.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 06:50:30
电信,162.159.35.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 06:46:31
电信,162.159.11.14,5 MB,648 kB/s,68 毫秒,SIN,2026-07-14 06:46:21
电信,108.162.194.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 06:48:31
电信,162.159.25.65,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 06:40:33
