线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 09:38:35
移动,104.17.166.177,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 09:42:40
移动,104.17.144.246,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 09:41:35
移动,104.17.124.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 09:36:37
移动,104.17.144.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 09:34:35
联通,104.17.144.246,5 MB,645 kB/s,152 毫秒,SJC,2026-04-10 09:41:35
联通,198.41.219.127,5 MB,645 kB/s,139 毫秒,SJC,2026-04-10 09:31:32
联通,104.17.154.135,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 09:41:35
联通,104.17.144.62,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 09:34:35
联通,104.17.154.143,5 MB,647 kB/s,164 毫秒,SJC,2026-04-10 09:30:36
电信,162.159.45.229,5 MB,646 kB/s,69 毫秒,NRT,2026-04-10 09:38:33
电信,162.159.44.199,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 09:32:32
电信,162.159.45.125,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 09:40:33
电信,162.159.42.150,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 09:42:32
电信,172.64.34.224,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 09:40:37
