线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.174.129,27 MB,3573 kB/s,140 毫秒,SJC,2026-01-19 07:11:48
联通,104.17.95.241,27 MB,3490 kB/s,136 毫秒,SJC,2026-01-19 07:11:48
联通,104.16.94.39,28 MB,3686 kB/s,140 毫秒,SJC,2026-01-19 07:11:48
联通,104.16.61.94,28 MB,3674 kB/s,138 毫秒,SJC,2026-01-19 07:11:48
联通,104.16.221.139,28 MB,3698 kB/s,136 毫秒,SJC,2026-01-19 07:20:54
电信,104.18.32.58,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-19 07:26:52
电信,172.64.34.111,24 MB,3127 kB/s,67 毫秒,SIN,2026-01-19 07:26:52
电信,172.64.154.4,39 MB,5046 kB/s,66 毫秒,SIN,2026-01-19 07:26:52
电信,104.18.43.174,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-19 07:26:52
电信,172.64.157.85,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-19 07:26:52
