线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.198,46 MB,5891 kB/s,174 毫秒,SEA,2025-11-17 13:30:03
移动,172.67.79.182,38 MB,4888 kB/s,170 毫秒,SEA,2025-11-17 13:30:03
移动,104.19.174.17,43 MB,5584 kB/s,179 毫秒,SEA,2025-11-17 13:39:13
移动,104.18.191.69,38 MB,4988 kB/s,196 毫秒,SEA,2025-11-17 13:34:19
移动,104.21.29.15,30 MB,3918 kB/s,170 毫秒,SEA,2025-11-17 13:30:03
联通,104.18.189.132,28 MB,3620 kB/s,149 毫秒,SJC,2025-11-17 13:30:53
联通,104.16.191.158,27 MB,3551 kB/s,146 毫秒,SJC,2025-11-17 13:30:53
联通,104.18.77.92,57 MB,7299 kB/s,156 毫秒,SJC,2025-11-17 13:32:05
联通,104.21.238.1,29 MB,3814 kB/s,164 毫秒,SJC,2025-11-17 13:32:05
联通,104.18.223.177,28 MB,3667 kB/s,138 毫秒,SJC,2025-11-17 13:31:01
