线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.163,5 MB,643 kB/s,86 毫秒,HKG,2026-09-02 02:22:06
移动,104.17.144.17,5 MB,647 kB/s,109 毫秒,HKG,2026-09-02 02:32:31
移动,104.17.144.17,5 MB,645 kB/s,109 毫秒,HKG,2026-09-02 02:28:31
移动,104.17.144.147,5 MB,644 kB/s,109 毫秒,HKG,2026-09-02 02:30:33
移动,104.17.102.116,5 MB,647 kB/s,68 毫秒,HKG,2026-09-02 02:31:06
联通,104.17.133.145,5 MB,647 kB/s,146 毫秒,SJC,2026-09-02 02:30:33
联通,104.17.133.80,5 MB,645 kB/s,147 毫秒,SJC,2026-09-02 02:24:30
联通,104.17.133.192,5 MB,645 kB/s,145 毫秒,SJC,2026-09-02 02:26:30
联通,104.21.86.19,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 02:26:02
联通,104.18.53.203,5 MB,645 kB/s,167 毫秒,LAX,2026-09-02 02:32:31
电信,104.18.46.107,5 MB,648 kB/s,97 毫秒,SIN,2026-09-02 02:31:34
电信,104.20.22.32,5 MB,647 kB/s,239 毫秒,FRA,2026-09-02 02:23:33
电信,104.18.46.70,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 02:35:30
电信,104.26.4.181,5 MB,647 kB/s,214 毫秒,FRA,2026-09-02 02:36:31
电信,104.25.254.247,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 02:26:02
