线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.249,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 04:27:31
移动,104.17.57.175,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 04:27:31
移动,104.17.124.208,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 04:36:31
移动,104.17.172.104,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 04:30:30
移动,104.17.28.123,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 04:33:52
联通,104.26.9.144,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 04:41:38
联通,172.67.78.186,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 04:33:33
联通,172.67.78.202,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 04:35:30
联通,104.26.9.165,5 MB,648 kB/s,58 毫秒,HKG,2026-06-23 04:37:31
联通,162.159.41.90,5 MB,647 kB/s,162 毫秒,LAX,2026-06-23 04:40:34
电信,162.159.15.72,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 04:40:34
电信,162.159.8.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 04:32:31
电信,162.159.15.156,5 MB,647 kB/s,66 毫秒,SIN,2026-06-23 04:30:31
电信,162.159.26.160,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 04:40:35
电信,162.159.14.209,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 04:40:34
