线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.141,5 MB,647 kB/s,52 毫秒,HKG,2026-05-04 22:05:02
移动,104.17.50.119,5 MB,645 kB/s,98 毫秒,HKG,2026-05-04 22:05:14
移动,104.17.50.177,5 MB,644 kB/s,55 毫秒,HKG,2026-05-04 22:13:23
移动,104.17.150.55,5 MB,645 kB/s,55 毫秒,HKG,2026-05-04 22:13:23
移动,104.17.152.36,5 MB,648 kB/s,54 毫秒,HKG,2026-05-04 22:01:57
联通,104.19.236.155,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 22:03:13
联通,104.17.50.177,5 MB,644 kB/s,183 毫秒,LAX,2026-05-04 22:13:23
联通,104.18.189.193,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 22:07:15
联通,172.67.197.9,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 22:09:11
联通,104.18.250.76,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 21:59:12
电信,172.64.35.220,4 MB,529 kB/s,76 毫秒,SIN,2026-05-04 22:00:06
电信,108.162.196.152,3 MB,423 kB/s,70 毫秒,SIN,2026-05-04 22:06:57
电信,162.159.14.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 22:01:39
电信,198.41.211.157,3 MB,377 kB/s,71 毫秒,SIN,2026-05-04 22:10:06
电信,162.159.15.63,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 22:10:39
