线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.131,33 MB,4230 kB/s,188 毫秒,SJC,2025-08-03 23:27:13
移动,104.16.221.226,38 MB,4918 kB/s,183 毫秒,SJC,2025-08-03 23:36:12
移动,172.66.216.33,12 MB,1589 kB/s,224 毫秒,LAX,2025-08-03 23:36:12
移动,172.66.141.124,20 MB,2674 kB/s,208 毫秒,SJC,2025-08-03 23:27:13
移动,104.18.223.71,21 MB,2733 kB/s,207 毫秒,SJC,2025-08-03 23:27:54
联通,104.18.41.233,47 MB,6083 kB/s,199 毫秒,LAX,2025-08-03 23:26:14
联通,172.64.231.148,30 MB,3849 kB/s,188 毫秒,LAX,2025-08-03 23:34:53
联通,104.18.47.147,29 MB,3764 kB/s,175 毫秒,LAX,2025-08-03 23:34:30
联通,104.18.47.94,30 MB,3929 kB/s,191 毫秒,LAX,2025-08-03 23:34:53
联通,104.18.126.34,12 MB,1621 kB/s,236 毫秒,SJC,2025-08-03 23:22:30
电信,172.66.2.206,8 MB,1148 kB/s,232 毫秒,SJC,2025-08-03 23:30:21
电信,172.67.206.138,10 MB,1379 kB/s,252 毫秒,AMS,2025-08-03 23:30:21
电信,104.17.77.182,7 MB,952 kB/s,277 毫秒,SJC,2025-08-03 23:22:37
电信,104.21.237.221,18 MB,2408 kB/s,188 毫秒,LAX,2025-08-03 23:22:37
电信,172.64.94.221,3 MB,478 kB/s,214 毫秒,SJC,2025-08-03 23:30:21
