线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.82,5 MB,645 kB/s,180 毫秒,FRA,2026-05-05 12:54:55
移动,104.20.59.18,5 MB,645 kB/s,185 毫秒,FRA,2026-05-05 12:58:41
移动,104.20.52.138,5 MB,644 kB/s,181 毫秒,FRA,2026-05-05 13:03:13
移动,104.20.60.2,5 MB,645 kB/s,161 毫秒,FRA,2026-05-05 12:58:41
移动,104.18.9.44,2 MB,251 kB/s,218 毫秒,SEA,2026-05-05 13:02:16
联通,104.17.129.37,5 MB,645 kB/s,139 毫秒,SJC,2026-05-05 12:55:17
联通,104.17.133.145,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 13:07:18
联通,104.17.145.159,5 MB,645 kB/s,143 毫秒,SJC,2026-05-05 13:05:14
联通,104.17.143.75,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 13:07:18
联通,104.17.143.137,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 13:03:18
电信,172.64.34.212,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 13:04:37
电信,162.159.40.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 12:58:38
电信,162.159.15.137,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 13:00:37
电信,162.159.6.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 13:06:42
电信,162.159.21.221,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 13:02:36
