线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.245,5 MB,643 kB/s,185 毫秒,FRA,2026-05-02 01:30:56
移动,104.20.62.145,5 MB,643 kB/s,160 毫秒,FRA,2026-05-02 01:34:45
移动,104.20.62.63,5 MB,645 kB/s,176 毫秒,FRA,2026-05-02 01:27:53
移动,104.26.2.248,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 01:24:39
移动,104.17.249.162,3 MB,388 kB/s,212 毫秒,SEA,2026-05-02 01:25:00
联通,104.17.136.201,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 01:26:53
联通,104.17.144.31,5 MB,647 kB/s,134 毫秒,SJC,2026-05-02 01:32:56
联通,104.17.144.182,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 01:30:53
联通,104.17.133.119,5 MB,645 kB/s,141 毫秒,SJC,2026-05-02 01:28:54
联通,104.17.149.100,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 01:24:55
电信,172.64.35.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 01:34:35
电信,108.162.193.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 01:24:34
电信,162.159.42.216,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 01:30:38
电信,198.41.222.171,5 MB,647 kB/s,66 毫秒,SIN,2026-05-02 01:30:38
电信,162.159.42.190,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 01:35:36
