线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.223,31 MB,3995 kB/s,190 毫秒,SEA,2025-05-03 03:59:04
移动,104.22.61.38,31 MB,3990 kB/s,194 毫秒,SEA,2025-05-03 03:49:05
移动,104.21.238.123,27 MB,3528 kB/s,165 毫秒,SEA,2025-05-03 03:48:42
移动,104.18.63.217,30 MB,3907 kB/s,167 毫秒,SEA,2025-05-03 03:48:42
移动,104.22.63.237,28 MB,3606 kB/s,166 毫秒,SEA,2025-05-03 03:48:42
联通,104.17.191.69,29 MB,3779 kB/s,155 毫秒,SJC,2025-05-03 03:56:06
联通,104.16.222.177,29 MB,3719 kB/s,161 毫秒,SJC,2025-05-03 03:57:14
联通,104.17.190.252,28 MB,3665 kB/s,156 毫秒,SJC,2025-05-03 03:48:01
联通,104.18.109.180,23 MB,3024 kB/s,151 毫秒,SJC,2025-05-03 03:48:21
联通,104.16.238.29,28 MB,3683 kB/s,160 毫秒,SJC,2025-05-03 03:48:24
电信,104.18.79.83,27 MB,3557 kB/s,167 毫秒,SJC,2025-05-03 03:55:24
电信,104.17.157.126,26 MB,3387 kB/s,169 毫秒,SJC,2025-05-03 03:49:26
电信,104.16.110.69,27 MB,3581 kB/s,167 毫秒,SJC,2025-05-03 03:55:24
电信,104.19.30.212,27 MB,3469 kB/s,165 毫秒,SJC,2025-05-03 03:49:26
电信,104.18.45.244,28 MB,3638 kB/s,166 毫秒,SJC,2025-05-03 03:49:26
