线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.36,5 MB,648 kB/s,79 毫秒,HKG,2026-09-03 10:35:00
移动,104.16.146.35,5 MB,647 kB/s,70 毫秒,HKG,2026-09-03 10:31:43
移动,104.16.246.130,5 MB,648 kB/s,65 毫秒,HKG,2026-09-03 10:24:14
移动,104.17.17.59,5 MB,643 kB/s,59 毫秒,HKG,2026-09-03 10:35:00
移动,104.17.105.149,5 MB,647 kB/s,60 毫秒,HKG,2026-09-03 10:31:43
联通,104.19.198.146,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 10:33:40
联通,104.21.214.35,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 10:33:40
联通,104.17.154.223,5 MB,647 kB/s,189 毫秒,SJC,2026-09-03 10:27:45
联通,172.67.232.238,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 10:23:40
联通,104.21.214.219,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 10:27:39
电信,104.18.41.3,5 MB,647 kB/s,95 毫秒,SIN,2026-09-03 10:36:36
电信,104.18.46.92,5 MB,647 kB/s,95 毫秒,SIN,2026-09-03 10:24:36
电信,104.18.40.12,5 MB,647 kB/s,97 毫秒,SIN,2026-09-03 10:26:35
电信,104.20.22.111,5 MB,647 kB/s,217 毫秒,FRA,2026-09-03 10:31:32
电信,104.20.22.18,5 MB,647 kB/s,217 毫秒,FRA,2026-09-03 10:33:32
