线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.127,35 MB,4512 kB/s,181 毫秒,SJC,2025-08-05 03:23:47
移动,104.16.125.85,30 MB,3892 kB/s,169 毫秒,SJC,2025-08-05 03:29:06
移动,104.16.174.117,27 MB,3505 kB/s,172 毫秒,SJC,2025-08-05 03:20:54
移动,104.16.77.173,54 MB,6928 kB/s,175 毫秒,SJC,2025-08-05 03:29:06
移动,104.18.157.175,34 MB,4442 kB/s,121 毫秒,SJC,2025-08-05 03:29:06
联通,104.17.159.33,35 MB,4552 kB/s,134 毫秒,SJC,2025-08-05 03:32:19
联通,104.17.174.2,48 MB,6189 kB/s,152 毫秒,SJC,2025-08-05 03:24:56
联通,104.19.189.38,47 MB,6038 kB/s,157 毫秒,SJC,2025-08-05 03:24:56
联通,104.18.35.204,29 MB,3738 kB/s,170 毫秒,LAX,2025-08-05 03:23:41
联通,104.18.175.98,29 MB,3815 kB/s,157 毫秒,SJC,2025-08-05 03:24:56
电信,172.64.235.33,26 MB,3428 kB/s,176 毫秒,SJC,2025-08-05 03:11:29
电信,104.16.191.218,46 MB,5932 kB/s,165 毫秒,SJC,2025-08-05 03:20:15
电信,104.18.58.158,56 MB,7249 kB/s,177 毫秒,SJC,2025-08-05 03:11:29
电信,104.17.94.114,40 MB,5235 kB/s,173 毫秒,SJC,2025-08-05 03:20:15
电信,104.18.45.96,26 MB,3407 kB/s,166 毫秒,SJC,2025-08-05 03:11:29
