线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.19,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 04:05:31
移动,104.16.250.168,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 04:12:31
移动,104.17.155.3,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 04:09:02
移动,104.17.182.116,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 04:16:35
移动,104.17.155.194,5 MB,645 kB/s,128 毫秒,HKG,2026-09-04 04:17:45
联通,104.17.140.110,5 MB,647 kB/s,139 毫秒,SJC,2026-09-04 04:09:44
联通,104.17.143.131,5 MB,647 kB/s,134 毫秒,SJC,2026-09-04 04:05:42
联通,104.17.133.76,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 04:05:42
联通,104.17.133.93,5 MB,645 kB/s,137 毫秒,SJC,2026-09-04 04:07:41
电信,104.20.26.111,5 MB,647 kB/s,212 毫秒,FRA,2026-09-04 04:18:37
电信,104.26.3.117,5 MB,647 kB/s,198 毫秒,FRA,2026-09-04 04:18:37
电信,104.26.11.35,5 MB,647 kB/s,214 毫秒,FRA,2026-09-04 04:04:34
电信,104.26.11.213,5 MB,647 kB/s,214 毫秒,FRA,2026-09-04 04:08:33
电信,104.26.11.6,5 MB,647 kB/s,214 毫秒,FRA,2026-09-04 04:14:33
