线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.12,2 MB,347 kB/s,104 毫秒,HKG,2026-09-09 22:16:30
移动,104.17.144.133,5 MB,645 kB/s,116 毫秒,HKG,2026-09-09 22:20:27
移动,104.20.59.110,5 MB,641 kB/s,183 毫秒,FRA,2026-09-09 22:22:27
移动,104.18.19.78,5 MB,645 kB/s,222 毫秒,LHR,2026-09-09 22:24:28
移动,104.17.160.38,5 MB,644 kB/s,144 毫秒,HKG,2026-09-09 22:16:30
联通,104.16.220.160,5 MB,644 kB/s,197 毫秒,LAX,2026-09-09 22:20:27
联通,104.19.167.118,5 MB,644 kB/s,196 毫秒,LAX,2026-09-09 22:18:31
联通,104.17.179.4,5 MB,645 kB/s,194 毫秒,LAX,2026-09-09 22:22:27
电信,104.17.179.4,5 MB,645 kB/s,235 毫秒,LAX,2026-09-09 22:22:27
电信,104.18.46.1,5 MB,647 kB/s,66 毫秒,SIN,2026-09-09 22:20:39
电信,104.20.21.53,5 MB,645 kB/s,231 毫秒,FRA,2026-09-09 22:15:50
电信,104.16.150.238,3 MB,417 kB/s,234 毫秒,LAX,2026-09-09 22:16:30
