线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.223,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 13:42:18
移动,104.16.204.33,5 MB,645 kB/s,81 毫秒,HKG,2026-08-11 13:35:03
移动,104.17.122.118,5 MB,645 kB/s,86 毫秒,HKG,2026-08-11 13:45:06
移动,104.17.147.48,5 MB,642 kB/s,94 毫秒,HKG,2026-08-11 13:36:12
移动,104.17.96.170,5 MB,645 kB/s,79 毫秒,HKG,2026-08-11 13:35:03
联通,172.67.155.57,5 MB,645 kB/s,185 毫秒,LAX,2026-08-11 13:43:46
联通,162.159.40.141,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 13:39:40
联通,104.18.46.193,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 13:35:40
联通,172.64.32.32,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 13:33:41
联通,104.21.80.184,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 13:44:09
电信,162.159.7.4,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 13:41:40
电信,162.159.25.225,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 13:43:42
电信,162.159.7.16,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 13:35:41
电信,162.159.43.4,5 MB,647 kB/s,94 毫秒,SIN,2026-08-11 13:31:41
电信,162.159.9.89,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 13:33:41
