线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.37,5 MB,647 kB/s,62 毫秒,HKG,2026-05-27 21:31:12
移动,104.18.46.5,5 MB,647 kB/s,79 毫秒,HKG,2026-05-27 21:29:38
移动,104.17.156.218,5 MB,647 kB/s,81 毫秒,HKG,2026-05-27 21:28:49
移动,104.17.156.33,5 MB,647 kB/s,81 毫秒,HKG,2026-05-27 21:26:49
移动,104.17.153.162,4 MB,526 kB/s,57 毫秒,HKG,2026-05-27 21:36:05
联通,104.17.151.173,5 MB,645 kB/s,141 毫秒,SJC,2026-05-27 21:32:46
联通,104.17.128.44,5 MB,647 kB/s,135 毫秒,SJC,2026-05-27 21:34:48
联通,104.17.156.33,5 MB,647 kB/s,140 毫秒,SJC,2026-05-27 21:26:49
联通,104.17.131.122,5 MB,645 kB/s,143 毫秒,SJC,2026-05-27 21:30:46
联通,104.17.138.20,5 MB,645 kB/s,149 毫秒,SJC,2026-05-27 21:30:46
电信,162.159.17.47,4 MB,548 kB/s,71 毫秒,SIN,2026-05-27 21:35:08
电信,108.162.194.173,5 MB,646 kB/s,99 毫秒,SIN,2026-05-27 21:31:39
电信,162.159.8.217,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 21:30:37
电信,162.159.20.13,5 MB,647 kB/s,81 毫秒,SIN,2026-05-27 21:25:39
电信,162.159.1.63,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 21:35:38
