线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.185,31 MB,4049 kB/s,209 毫秒,SJC,2026-01-11 05:28:31
移动,104.24.62.215,31 MB,4075 kB/s,205 毫秒,LAX,2026-01-11 05:28:31
移动,104.17.93.227,31 MB,4042 kB/s,207 毫秒,SJC,2026-01-11 05:28:31
移动,104.18.143.147,31 MB,4040 kB/s,206 毫秒,SJC,2026-01-11 05:28:31
移动,104.19.94.74,31 MB,3983 kB/s,206 毫秒,LAX,2026-01-11 05:28:31
联通,104.17.254.5,27 MB,3529 kB/s,142 毫秒,SJC,2026-01-11 05:20:01
联通,172.64.77.15,26 MB,3341 kB/s,110 毫秒,MAA,2026-01-11 05:28:56
联通,104.16.62.64,64 MB,8275 kB/s,138 毫秒,SJC,2026-01-11 05:28:56
联通,104.18.93.132,50 MB,6459 kB/s,143 毫秒,SJC,2026-01-11 05:20:01
联通,104.16.109.226,27 MB,3554 kB/s,138 毫秒,SJC,2026-01-11 05:28:56
电信,104.18.46.121,43 MB,5577 kB/s,67 毫秒,SIN,2026-01-11 05:26:56
电信,172.64.146.17,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-11 05:26:56
电信,172.64.149.122,24 MB,3162 kB/s,65 毫秒,SIN,2026-01-11 05:26:56
电信,172.64.33.41,24 MB,3166 kB/s,67 毫秒,SIN,2026-01-11 05:26:56
电信,104.18.32.78,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-11 05:26:56
