线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.25,28 MB,3654 kB/s,165 毫秒,SEA,2025-05-28 03:22:45
移动,104.16.47.253,28 MB,3635 kB/s,164 毫秒,SEA,2025-05-28 03:22:45
移动,104.17.31.210,31 MB,4012 kB/s,194 毫秒,SEA,2025-05-28 03:28:02
移动,172.67.77.1,29 MB,3747 kB/s,165 毫秒,SEA,2025-05-28 03:22:45
移动,104.17.254.110,30 MB,3936 kB/s,189 毫秒,SEA,2025-05-28 03:28:02
联通,104.17.15.156,25 MB,3322 kB/s,132 毫秒,SJC,2025-05-28 03:25:51
联通,104.16.223.214,27 MB,3553 kB/s,135 毫秒,SJC,2025-05-28 03:16:51
联通,104.18.206.54,29 MB,3734 kB/s,157 毫秒,SJC,2025-05-28 03:24:22
联通,104.17.237.251,26 MB,3425 kB/s,133 毫秒,SJC,2025-05-28 03:25:51
联通,104.17.254.147,26 MB,3415 kB/s,133 毫秒,SJC,2025-05-28 03:16:51
电信,104.16.175.201,27 MB,3479 kB/s,156 毫秒,SJC,2025-05-28 03:27:23
电信,172.64.148.106,29 MB,3790 kB/s,153 毫秒,SJC,2025-05-28 03:18:00
电信,104.17.79.94,28 MB,3622 kB/s,150 毫秒,SJC,2025-05-28 03:27:23
电信,104.17.63.120,27 MB,3573 kB/s,151 毫秒,SJC,2025-05-28 03:18:00
电信,172.66.3.180,28 MB,3666 kB/s,151 毫秒,SJC,2025-05-28 03:18:00
