线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.178,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 03:03:53
移动,104.17.130.14,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 03:11:55
移动,198.41.219.159,5 MB,645 kB/s,216 毫秒,SJC,2026-04-23 03:01:56
移动,104.17.130.97,5 MB,642 kB/s,215 毫秒,SJC,2026-04-23 03:13:55
移动,104.17.139.247,5 MB,647 kB/s,217 毫秒,SJC,2026-04-23 03:01:56
联通,104.20.50.180,5 MB,645 kB/s,184 毫秒,LAX,2026-04-23 02:59:37
联通,104.20.50.1,5 MB,645 kB/s,184 毫秒,LAX,2026-04-23 03:13:39
联通,104.17.146.85,5 MB,647 kB/s,142 毫秒,SJC,2026-04-23 03:11:55
联通,104.17.146.114,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 03:07:59
联通,162.159.42.187,5 MB,648 kB/s,185 毫秒,LAX,2026-04-23 03:09:33
电信,162.159.49.134,5 MB,648 kB/s,84 毫秒,SIN,2026-04-23 03:10:31
电信,162.159.49.234,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 03:03:31
电信,162.159.4.149,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 03:10:31
电信,172.64.50.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:59:31
电信,162.159.10.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 03:05:31
