线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.9,11 MB,1437 kB/s,173 毫秒,SEA,2025-12-27 21:59:33
移动,104.19.223.46,10 MB,1280 kB/s,136 毫秒,SJC,2025-12-27 21:59:33
移动,104.21.31.89,10 MB,1325 kB/s,181 毫秒,SEA,2025-12-27 21:51:22
移动,104.16.31.49,17 MB,2286 kB/s,181 毫秒,SJC,2025-12-27 21:59:33
移动,104.21.126.65,10 MB,1391 kB/s,187 毫秒,LAX,2025-12-27 21:59:33
联通,104.16.254.55,40 MB,5144 kB/s,223 毫秒,SJC,2025-12-27 21:52:35
联通,104.17.111.193,42 MB,5382 kB/s,264 毫秒,SJC,2025-12-27 22:01:28
联通,104.16.253.141,40 MB,5221 kB/s,220 毫秒,SJC,2025-12-27 21:52:35
联通,172.64.40.7,16 MB,2075 kB/s,230 毫秒,LAX,2025-12-27 22:01:28
联通,104.16.111.40,33 MB,4284 kB/s,271 毫秒,SJC,2025-12-27 22:01:28
电信,104.18.33.202,29 MB,3809 kB/s,70 毫秒,SIN,2025-12-27 22:01:54
电信,104.18.43.239,21 MB,2800 kB/s,69 毫秒,SIN,2025-12-27 22:01:54
电信,104.18.39.139,29 MB,3737 kB/s,67 毫秒,SIN,2025-12-27 22:01:54
电信,172.64.34.131,27 MB,3579 kB/s,67 毫秒,SIN,2025-12-27 22:01:54
电信,104.18.32.201,27 MB,3499 kB/s,67 毫秒,SIN,2025-12-27 22:01:54
