线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.133,33 MB,4340 kB/s,211 毫秒,LAX,2025-09-05 17:18:46
移动,104.24.206.177,35 MB,4596 kB/s,209 毫秒,LAX,2025-09-05 17:26:55
移动,104.27.93.123,32 MB,4198 kB/s,208 毫秒,LAX,2025-09-05 17:26:55
移动,104.25.158.13,29 MB,3794 kB/s,174 毫秒,LAX,2025-09-05 17:15:51
移动,104.18.31.147,29 MB,3817 kB/s,186 毫秒,LHR,2025-09-05 17:20:56
联通,172.64.176.93,30 MB,3958 kB/s,186 毫秒,LAX,2025-09-05 17:27:05
联通,104.16.125.111,30 MB,3868 kB/s,163 毫秒,LAX,2025-09-05 17:19:25
联通,104.18.126.70,28 MB,3709 kB/s,153 毫秒,SJC,2025-09-05 17:23:42
联通,104.16.30.214,71 MB,9189 kB/s,132 毫秒,SJC,2025-09-05 17:14:34
联通,104.16.207.152,28 MB,3592 kB/s,154 毫秒,SJC,2025-09-05 17:16:57
电信,172.64.67.160,32 MB,4104 kB/s,275 毫秒,SJC,2025-09-05 17:25:54
电信,172.67.253.104,32 MB,4170 kB/s,230 毫秒,AMS,2025-09-05 17:25:54
电信,104.21.45.178,36 MB,4656 kB/s,227 毫秒,AMS,2025-09-05 17:25:54
