线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.1,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 11:52:35
移动,104.17.216.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:43:32
移动,104.19.155.56,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 11:45:34
移动,104.17.115.201,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 11:45:32
移动,104.17.216.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 11:47:31
联通,104.17.157.16,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 11:46:11
联通,104.17.155.115,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 11:42:13
联通,104.17.129.55,5 MB,645 kB/s,136 毫秒,SJC,2026-04-07 11:48:11
联通,104.17.144.132,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 11:46:11
联通,104.17.135.208,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 11:50:12
电信,162.159.44.38,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 11:44:34
电信,162.159.19.220,5 MB,647 kB/s,80 毫秒,SIN,2026-04-07 11:50:33
电信,162.159.45.9,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 11:44:34
电信,162.159.44.165,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 11:52:35
电信,162.159.17.154,5 MB,647 kB/s,78 毫秒,SIN,2026-04-07 11:50:33
