线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.65,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 05:51:30
移动,104.19.158.57,5 MB,647 kB/s,50 毫秒,HKG,2026-05-13 05:43:42
移动,162.159.26.221,5 MB,647 kB/s,206 毫秒,SJC,2026-05-13 05:48:33
移动,104.17.114.203,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 05:46:30
移动,104.16.255.165,3 MB,373 kB/s,75 毫秒,HKG,2026-05-13 05:54:52
联通,104.17.54.65,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 05:51:30
联通,104.17.58.132,5 MB,645 kB/s,184 毫秒,LAX,2026-05-13 05:43:42
联通,172.64.48.122,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 05:52:31
联通,104.18.166.53,4 MB,528 kB/s,185 毫秒,LAX,2026-05-13 05:45:50
联通,104.17.20.141,3 MB,368 kB/s,184 毫秒,LAX,2026-05-13 05:51:53
电信,162.159.7.130,5 MB,648 kB/s,95 毫秒,SIN,2026-05-13 05:50:31
电信,162.159.14.178,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 05:46:30
电信,162.159.33.167,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 05:42:30
电信,162.159.33.137,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 05:50:31
电信,162.159.23.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 05:44:31
