线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.121,5 MB,647 kB/s,59 毫秒,HKG,2026-08-14 01:37:43
移动,104.17.155.182,5 MB,647 kB/s,74 毫秒,HKG,2026-08-14 01:44:07
移动,104.16.149.250,5 MB,644 kB/s,94 毫秒,HKG,2026-08-14 01:45:27
移动,104.17.162.205,5 MB,645 kB/s,65 毫秒,HKG,2026-08-14 01:51:05
移动,104.17.110.50,5 MB,645 kB/s,75 毫秒,HKG,2026-08-14 01:37:43
联通,162.159.33.29,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 01:38:44
联通,104.19.246.154,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 01:39:25
联通,104.24.147.248,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 01:45:27
联通,162.159.17.28,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 01:40:44
联通,104.27.67.144,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 01:41:25
电信,162.159.13.152,5 MB,647 kB/s,123 毫秒,SIN,2026-08-14 01:42:46
电信,162.159.48.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-14 01:45:40
电信,162.159.5.53,5 MB,647 kB/s,120 毫秒,SIN,2026-08-14 01:48:49
电信,162.159.24.67,5 MB,648 kB/s,66 毫秒,SIN,2026-08-14 01:40:42
电信,162.159.40.155,5 MB,647 kB/s,111 毫秒,SIN,2026-08-14 01:40:44
