线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.157,4 MB,489 kB/s,157 毫秒,HKG,2026-06-22 23:51:24
移动,104.19.150.91,5 MB,647 kB/s,157 毫秒,HKG,2026-06-22 23:51:24
移动,104.25.253.248,3 MB,388 kB/s,103 毫秒,HKG,2026-06-22 23:57:22
移动,104.17.178.81,5 MB,645 kB/s,123 毫秒,HKG,2026-06-22 23:45:32
移动,104.17.155.26,1 MB,163 kB/s,143 毫秒,HKG,2026-06-22 23:57:22
联通,104.16.122.98,5 MB,645 kB/s,198 毫秒,LAX,2026-06-22 23:58:49
联通,104.25.148.65,5 MB,644 kB/s,197 毫秒,LAX,2026-06-22 23:50:47
联通,162.159.153.57,5 MB,644 kB/s,200 毫秒,LAX,2026-06-22 23:48:40
联通,104.17.71.129,5 MB,645 kB/s,198 毫秒,LAX,2026-06-22 23:46:45
联通,104.16.37.230,5 MB,645 kB/s,196 毫秒,LAX,2026-06-22 23:54:43
电信,162.159.40.41,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 23:47:38
电信,162.159.8.107,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 23:55:37
电信,172.64.49.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 23:47:38
电信,198.41.211.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 23:45:39
电信,162.159.40.173,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 23:51:40
