线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.147,5 MB,645 kB/s,55 毫秒,HKG,2026-09-10 10:44:47
移动,104.17.58.7,5 MB,647 kB/s,67 毫秒,HKG,2026-09-10 10:37:39
移动,104.17.211.194,5 MB,647 kB/s,59 毫秒,HKG,2026-09-10 10:48:40
移动,104.17.22.248,5 MB,647 kB/s,60 毫秒,HKG,2026-09-10 10:41:43
移动,104.16.246.232,5 MB,647 kB/s,59 毫秒,HKG,2026-09-10 10:44:47
联通,104.17.141.88,5 MB,641 kB/s,152 毫秒,SJC,2026-09-10 10:46:26
联通,104.17.141.238,5 MB,647 kB/s,155 毫秒,SJC,2026-09-10 10:42:22
联通,104.17.141.181,5 MB,645 kB/s,145 毫秒,SJC,2026-09-10 10:44:23
联通,104.17.150.173,5 MB,647 kB/s,147 毫秒,SJC,2026-09-10 10:38:26
联通,104.17.141.252,5 MB,647 kB/s,147 毫秒,SJC,2026-09-10 10:40:24
电信,104.16.248.147,5 MB,645 kB/s,237 毫秒,LAX,2026-09-10 10:44:47
电信,104.17.142.188,5 MB,647 kB/s,243 毫秒,LAX,2026-09-10 10:36:26
电信,104.16.154.4,5 MB,647 kB/s,217 毫秒,LAX,2026-09-10 10:48:40
电信,104.18.41.139,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 10:40:37
