线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.97,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 05:09:36
移动,104.18.40.148,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 05:04:32
移动,172.67.65.29,5 MB,647 kB/s,238 毫秒,SEA,2026-06-14 04:59:34
移动,104.17.112.105,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 05:01:00
移动,104.18.40.129,5 MB,647 kB/s,52 毫秒,HKG,2026-06-14 04:57:33
联通,172.64.42.190,5 MB,644 kB/s,187 毫秒,LAX,2026-06-14 05:11:33
联通,162.159.33.142,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 05:07:33
联通,172.64.35.243,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 05:09:31
联通,172.64.41.157,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 05:07:33
联通,162.159.62.204,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 05:05:30
电信,162.159.42.248,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 05:05:31
电信,162.159.12.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 05:01:31
电信,162.159.21.153,5 MB,648 kB/s,96 毫秒,SIN,2026-06-14 05:03:31
电信,162.159.15.234,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 05:10:31
电信,172.64.35.243,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 05:09:31
