线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.40,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:13:44
移动,104.17.226.110,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:09:45
移动,104.17.242.228,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:09:45
移动,104.18.6.183,5 MB,643 kB/s,198 毫秒,SEA,2026-03-11 21:14:21
移动,172.66.42.64,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:13:44
联通,162.159.49.222,5 MB,647 kB/s,192 毫秒,LAX,2026-03-11 21:13:43
联通,198.41.219.211,3 MB,373 kB/s,156 毫秒,SJC,2026-03-11 21:16:09
联通,162.159.11.254,5 MB,648 kB/s,191 毫秒,LAX,2026-03-11 21:15:39
联通,162.159.11.175,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 21:19:44
联通,162.159.11.146,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 21:17:40
电信,162.159.45.209,5 MB,644 kB/s,93 毫秒,NRT,2026-03-11 21:18:32
电信,162.159.38.130,5 MB,647 kB/s,66 毫秒,NRT,2026-03-11 21:08:43
电信,162.159.43.186,5 MB,645 kB/s,93 毫秒,SIN,2026-03-11 21:16:33
电信,162.159.38.75,5 MB,647 kB/s,42 毫秒,NRT,2026-03-11 21:17:40
电信,162.159.2.167,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 21:11:46
