线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.46,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 04:20:46
移动,104.18.42.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 04:14:36
移动,104.17.148.41,5 MB,645 kB/s,116 毫秒,HKG,2026-06-14 04:09:33
移动,104.17.144.25,5 MB,648 kB/s,102 毫秒,HKG,2026-06-14 04:11:34
移动,104.18.46.34,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:20:46
联通,162.159.14.212,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 04:15:30
联通,104.18.46.34,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 04:20:46
联通,104.17.108.158,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 04:17:32
联通,162.159.14.88,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 04:10:30
联通,104.17.175.240,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 04:11:34
电信,173.245.58.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 04:21:31
电信,162.159.12.157,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 04:11:37
电信,162.159.4.107,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 04:10:30
电信,162.159.12.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 04:13:31
电信,162.159.34.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 04:15:30
