线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.158,5 MB,647 kB/s,99 毫秒,HKG,2026-08-16 20:27:42
移动,104.25.249.107,5 MB,645 kB/s,96 毫秒,HKG,2026-08-16 20:33:57
移动,104.17.22.119,5 MB,647 kB/s,79 毫秒,HKG,2026-08-16 20:39:11
移动,172.64.153.57,5 MB,647 kB/s,95 毫秒,HKG,2026-08-16 20:28:02
移动,104.25.249.31,5 MB,647 kB/s,97 毫秒,HKG,2026-08-16 20:33:09
联通,108.162.195.43,5 MB,648 kB/s,187 毫秒,LAX,2026-08-16 20:30:41
联通,162.159.14.67,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 20:37:44
联通,198.41.222.95,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 20:27:50
联通,104.17.213.40,5 MB,644 kB/s,187 毫秒,LAX,2026-08-16 20:33:09
联通,162.159.14.243,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 20:31:39
电信,162.159.2.212,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 20:33:38
电信,162.159.48.160,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 20:27:50
电信,162.159.32.117,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 20:29:43
电信,162.159.32.211,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 20:35:44
电信,108.162.194.124,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 20:35:44
