线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.99,5 MB,645 kB/s,121 毫秒,HKG,2026-03-17 14:20:49
移动,104.18.94.247,5 MB,643 kB/s,139 毫秒,HKG,2026-03-17 14:14:43
移动,104.17.182.197,5 MB,645 kB/s,105 毫秒,HKG,2026-03-17 14:24:53
移动,104.19.32.59,5 MB,645 kB/s,137 毫秒,HKG,2026-03-17 14:14:43
移动,104.18.46.184,5 MB,647 kB/s,86 毫秒,HKG,2026-03-17 14:11:38
联通,104.17.143.85,5 MB,645 kB/s,138 毫秒,SJC,2026-03-17 14:17:03
联通,104.17.129.163,5 MB,647 kB/s,135 毫秒,SJC,2026-03-17 14:17:03
联通,104.17.145.238,5 MB,647 kB/s,135 毫秒,SJC,2026-03-17 14:15:02
联通,104.17.145.175,5 MB,647 kB/s,136 毫秒,SJC,2026-03-17 14:18:57
联通,104.17.139.39,5 MB,645 kB/s,145 毫秒,SJC,2026-03-17 14:13:01
电信,162.159.12.120,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 14:18:38
电信,162.159.45.25,5 MB,647 kB/s,40 毫秒,NRT,2026-03-17 14:18:39
电信,162.159.45.170,5 MB,647 kB/s,63 毫秒,NRT,2026-03-17 14:12:38
电信,162.159.45.50,5 MB,647 kB/s,54 毫秒,NRT,2026-03-17 14:24:39
电信,162.159.40.35,5 MB,647 kB/s,70 毫秒,SIN,2026-03-17 14:18:39
