线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.148,28 MB,3689 kB/s,173 毫秒,LAX,2025-09-18 13:15:34
移动,104.16.189.128,28 MB,3611 kB/s,177 毫秒,SJC,2025-09-18 13:15:50
移动,104.24.45.247,32 MB,4216 kB/s,178 毫秒,LAX,2025-09-18 13:08:52
移动,104.25.77.24,28 MB,3653 kB/s,176 毫秒,LAX,2025-09-18 13:15:34
移动,104.19.173.34,25 MB,3247 kB/s,170 毫秒,SEA,2025-09-18 13:08:52
联通,172.64.157.21,29 MB,3763 kB/s,169 毫秒,LAX,2025-09-18 13:11:50
联通,104.16.110.214,30 MB,3878 kB/s,156 毫秒,SJC,2025-09-18 13:07:59
联通,104.19.141.214,29 MB,3797 kB/s,166 毫秒,LAX,2025-09-18 13:07:58
联通,104.16.127.45,29 MB,3794 kB/s,162 毫秒,SJC,2025-09-18 13:07:59
联通,104.18.111.158,27 MB,3573 kB/s,146 毫秒,SJC,2025-09-18 13:10:46
电信,104.19.255.39,28 MB,3611 kB/s,177 毫秒,LAX,2025-09-18 13:04:46
电信,104.16.189.223,26 MB,3438 kB/s,179 毫秒,SJC,2025-09-18 13:04:46
电信,172.64.32.189,29 MB,3749 kB/s,171 毫秒,SJC,2025-09-18 13:04:46
电信,104.18.33.54,25 MB,3222 kB/s,178 毫秒,SJC,2025-09-18 13:16:38
电信,104.17.109.208,26 MB,3377 kB/s,177 毫秒,SJC,2025-09-18 13:16:38
