线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.59,5 MB,655 kB/s,110 毫秒,HKG,2026-01-28 23:20:57
移动,104.17.20.101,5 MB,647 kB/s,119 毫秒,HKG,2026-01-28 23:17:00
移动,104.19.51.150,5 MB,650 kB/s,159 毫秒,HKG,2026-01-28 23:21:57
移动,104.16.155.204,5 MB,648 kB/s,143 毫秒,HKG,2026-01-28 23:21:57
移动,104.17.219.12,5 MB,641 kB/s,148 毫秒,HKG,2026-01-28 23:17:00
联通,104.18.249.118,5 MB,655 kB/s,141 毫秒,SJC,2026-01-28 23:23:01
联通,104.17.4.20,5 MB,651 kB/s,138 毫秒,SJC,2026-01-28 23:23:01
联通,104.17.7.89,5 MB,655 kB/s,143 毫秒,SJC,2026-01-28 23:24:55
联通,104.18.156.18,5 MB,651 kB/s,144 毫秒,SJC,2026-01-28 23:16:55
联通,104.18.193.172,5 MB,654 kB/s,144 毫秒,SJC,2026-01-28 23:12:52
电信,162.159.24.19,3 MB,376 kB/s,83 毫秒,SIN,2026-01-28 23:18:00
电信,162.159.21.11,4 MB,519 kB/s,84 毫秒,SIN,2026-01-28 23:12:51
电信,162.159.3.110,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 23:18:45
电信,198.41.223.252,3 MB,375 kB/s,82 毫秒,SIN,2026-01-28 23:24:52
电信,172.64.49.90,5 MB,654 kB/s,70 毫秒,SIN,2026-01-28 23:25:41
