线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.53,30 MB,3876 kB/s,227 毫秒,LHR,2025-08-23 12:52:35
移动,104.16.142.108,29 MB,3763 kB/s,184 毫秒,LHR,2025-08-23 12:52:51
移动,172.67.206.45,35 MB,4595 kB/s,247 毫秒,LHR,2025-08-23 12:52:35
移动,104.19.31.231,15 MB,1921 kB/s,214 毫秒,LAX,2025-08-23 13:00:39
移动,104.16.111.122,33 MB,4270 kB/s,221 毫秒,LHR,2025-08-23 12:52:35
联通,172.64.159.76,53 MB,6899 kB/s,181 毫秒,LAX,2025-08-23 12:54:12
联通,104.17.46.30,29 MB,3719 kB/s,156 毫秒,SJC,2025-08-23 13:03:16
联通,104.17.189.215,29 MB,3783 kB/s,158 毫秒,SJC,2025-08-23 12:54:12
联通,104.19.31.211,29 MB,3746 kB/s,172 毫秒,LAX,2025-08-23 12:50:55
联通,104.19.30.20,30 MB,3903 kB/s,170 毫秒,LAX,2025-08-23 12:50:55
电信,104.18.34.218,28 MB,3623 kB/s,261 毫秒,SJC,2025-08-23 12:58:00
电信,104.19.237.205,17 MB,2295 kB/s,302 毫秒,SJC,2025-08-23 12:58:00
电信,172.67.142.90,22 MB,2904 kB/s,223 毫秒,AMS,2025-08-23 12:58:00
电信,104.21.223.211,24 MB,3112 kB/s,233 毫秒,AMS,2025-08-23 12:58:00
电信,104.18.237.100,15 MB,2042 kB/s,295 毫秒,SJC,2025-08-23 12:58:00
