线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.21,32 MB,4107 kB/s,195 毫秒,SJC,2025-10-04 16:13:03
移动,104.27.127.169,29 MB,3749 kB/s,179 毫秒,LAX,2025-10-04 16:05:14
移动,104.21.237.6,32 MB,4113 kB/s,175 毫秒,SEA,2025-10-04 16:15:34
移动,104.21.45.245,22 MB,2937 kB/s,200 毫秒,SJC,2025-10-04 16:04:58
移动,104.27.47.48,29 MB,3771 kB/s,177 毫秒,LAX,2025-10-04 16:15:34
联通,104.16.93.4,28 MB,3612 kB/s,148 毫秒,SJC,2025-10-04 16:12:45
联通,104.16.191.136,29 MB,3763 kB/s,148 毫秒,SJC,2025-10-04 16:12:45
联通,104.19.189.49,26 MB,3338 kB/s,132 毫秒,SJC,2025-10-04 16:04:35
联通,104.19.237.233,27 MB,3507 kB/s,136 毫秒,SJC,2025-10-04 16:04:35
联通,104.17.62.176,28 MB,3601 kB/s,156 毫秒,SJC,2025-10-04 16:07:04
电信,104.18.41.105,23 MB,3004 kB/s,70 毫秒,SIN,2025-10-04 16:00:32
