线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.193,5 MB,645 kB/s,82 毫秒,HKG,2026-07-29 09:13:38
移动,104.18.44.196,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 09:12:37
移动,104.17.105.229,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 09:05:35
移动,172.64.146.178,5 MB,647 kB/s,135 毫秒,HKG,2026-07-29 09:14:43
移动,104.17.144.138,5 MB,645 kB/s,86 毫秒,HKG,2026-07-29 09:10:35
联通,104.21.103.63,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 09:03:38
联通,104.17.220.110,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 09:13:38
联通,104.21.123.248,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 09:09:52
联通,172.64.189.193,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 09:00:38
联通,104.25.31.113,5 MB,645 kB/s,174 毫秒,LAX,2026-07-29 09:01:46
电信,172.64.41.60,5 MB,645 kB/s,95 毫秒,SIN,2026-07-29 09:13:38
电信,162.159.32.51,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 09:10:39
电信,162.159.32.147,5 MB,647 kB/s,67 毫秒,SIN,2026-07-29 09:05:40
电信,162.159.18.199,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 09:10:39
电信,162.159.3.73,5 MB,647 kB/s,94 毫秒,SIN,2026-07-29 09:06:38
