线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.192,29 MB,3734 kB/s,192 毫秒,SEA,2025-11-18 02:59:26
移动,104.16.47.103,29 MB,3769 kB/s,174 毫秒,SEA,2025-11-18 02:54:07
移动,104.16.63.39,69 MB,8929 kB/s,162 毫秒,SEA,2025-11-18 02:54:07
移动,172.67.157.219,28 MB,3708 kB/s,173 毫秒,SEA,2025-11-18 02:54:07
移动,104.17.238.253,37 MB,4779 kB/s,190 毫秒,SEA,2025-11-18 02:59:26
联通,104.21.237.174,46 MB,5914 kB/s,149 毫秒,SJC,2025-11-18 02:49:08
联通,104.18.190.187,28 MB,3708 kB/s,158 毫秒,SJC,2025-11-18 03:00:19
联通,104.17.239.31,29 MB,3753 kB/s,153 毫秒,SJC,2025-11-18 02:50:03
联通,104.18.142.116,28 MB,3665 kB/s,150 毫秒,SJC,2025-11-18 02:51:44
联通,104.16.253.179,29 MB,3768 kB/s,163 毫秒,SJC,2025-11-18 02:58:58
电信,104.17.173.46,29 MB,3757 kB/s,171 毫秒,SJC,2025-11-18 03:01:13
电信,172.64.52.227,25 MB,3239 kB/s,69 毫秒,SIN,2025-11-18 03:01:13
电信,104.17.175.59,69 MB,8850 kB/s,169 毫秒,SJC,2025-11-18 03:01:13
电信,172.64.235.90,28 MB,3689 kB/s,171 毫秒,SJC,2025-11-18 03:01:13
电信,172.64.176.9,28 MB,3674 kB/s,172 毫秒,SJC,2025-11-18 03:01:13
