线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.224,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 04:49:30
移动,104.17.122.78,5 MB,647 kB/s,50 毫秒,HKG,2026-03-28 04:55:32
移动,172.64.146.58,5 MB,647 kB/s,94 毫秒,HKG,2026-03-28 04:53:29
移动,172.64.146.53,5 MB,647 kB/s,94 毫秒,HKG,2026-03-28 04:55:34
移动,104.16.240.24,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 04:44:29
联通,172.64.35.99,5 MB,647 kB/s,199 毫秒,LAX,2026-03-28 04:47:32
联通,104.17.156.6,5 MB,648 kB/s,168 毫秒,SJC,2026-03-28 04:49:30
联通,162.159.6.121,5 MB,648 kB/s,208 毫秒,LAX,2026-03-28 04:49:31
联通,172.64.35.146,5 MB,647 kB/s,199 毫秒,LAX,2026-03-28 04:51:29
联通,162.159.5.43,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 04:41:29
电信,162.159.39.57,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 04:42:30
电信,162.159.39.172,5 MB,648 kB/s,67 毫秒,NRT,2026-03-28 04:44:30
电信,162.159.11.179,5 MB,647 kB/s,112 毫秒,SIN,2026-03-28 04:50:45
电信,162.159.39.95,5 MB,647 kB/s,66 毫秒,NRT,2026-03-28 04:46:30
电信,172.64.35.187,5 MB,647 kB/s,71 毫秒,SIN,2026-03-28 04:43:29
