线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:16:36
移动,104.17.19.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:08:35
移动,104.16.149.43,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:10:37
移动,104.17.56.53,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 13:07:54
移动,104.17.19.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:18:39
联通,104.17.153.229,5 MB,648 kB/s,170 毫秒,SJC,2026-04-09 13:07:54
联通,104.27.96.156,5 MB,645 kB/s,172 毫秒,LAX,2026-04-09 13:16:43
联通,104.17.113.196,5 MB,647 kB/s,209 毫秒,LAX,2026-04-09 13:16:41
联通,104.17.134.11,5 MB,645 kB/s,166 毫秒,SJC,2026-04-09 13:08:39
联通,104.17.102.157,5 MB,645 kB/s,176 毫秒,LAX,2026-04-09 13:12:28
电信,162.159.38.102,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 13:17:37
电信,162.159.45.237,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 13:06:35
电信,162.159.45.99,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 13:17:37
电信,162.159.44.60,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 13:06:35
电信,162.159.60.185,5 MB,647 kB/s,73 毫秒,SIN,2026-04-09 13:10:39
