线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.232,46 MB,5924 kB/s,168 毫秒,SEA,2025-12-09 02:24:02
移动,104.16.46.91,43 MB,5564 kB/s,193 毫秒,SEA,2025-12-09 02:20:22
移动,172.67.175.229,28 MB,3695 kB/s,175 毫秒,SEA,2025-12-09 02:14:55
移动,172.67.79.5,31 MB,4032 kB/s,189 毫秒,SEA,2025-12-09 02:20:22
移动,104.16.47.254,29 MB,3755 kB/s,175 毫秒,SEA,2025-12-09 02:24:02
联通,104.16.111.224,51 MB,6597 kB/s,156 毫秒,SJC,2025-12-09 02:19:04
联通,104.16.191.130,48 MB,6246 kB/s,162 毫秒,SJC,2025-12-09 02:19:04
联通,104.16.125.139,26 MB,3431 kB/s,139 毫秒,SJC,2025-12-09 02:24:21
联通,104.16.94.149,27 MB,3542 kB/s,137 毫秒,SJC,2025-12-09 02:16:21
联通,104.18.190.10,28 MB,3674 kB/s,134 毫秒,SJC,2025-12-09 02:16:21
电信,104.18.47.101,26 MB,3423 kB/s,113 毫秒,SIN,2025-12-09 02:26:48
电信,172.64.33.128,27 MB,3532 kB/s,114 毫秒,SIN,2025-12-09 02:26:48
电信,172.64.144.91,67 MB,8657 kB/s,113 毫秒,SIN,2025-12-09 02:26:48
电信,172.64.157.216,26 MB,3369 kB/s,114 毫秒,SIN,2025-12-09 02:26:48
电信,104.18.39.59,45 MB,5849 kB/s,113 毫秒,SIN,2025-12-09 02:26:48
