线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.73,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 09:02:36
移动,104.17.188.235,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 09:11:35
移动,104.17.129.131,5 MB,647 kB/s,245 毫秒,SJC,2026-06-18 09:07:19
移动,104.17.210.233,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 08:59:45
移动,104.17.129.164,5 MB,645 kB/s,245 毫秒,SJC,2026-06-18 08:57:06
联通,162.159.1.77,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 09:00:36
联通,104.17.129.129,5 MB,645 kB/s,156 毫秒,SJC,2026-06-18 09:11:05
联通,104.17.129.55,5 MB,647 kB/s,145 毫秒,SJC,2026-06-18 09:01:17
联通,104.17.129.20,5 MB,645 kB/s,165 毫秒,SJC,2026-06-18 08:59:05
联通,172.66.160.251,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 09:03:04
电信,162.159.10.80,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 09:01:31
电信,162.159.2.129,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 09:01:31
电信,162.159.23.95,5 MB,645 kB/s,98 毫秒,SIN,2026-06-18 08:59:05
电信,172.64.42.74,5 MB,648 kB/s,96 毫秒,SIN,2026-06-18 09:11:30
电信,172.64.49.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 08:59:31
