线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.164,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 14:19:00
移动,104.17.146.210,5 MB,647 kB/s,67 毫秒,HKG,2026-08-01 14:15:16
移动,104.17.155.150,5 MB,647 kB/s,101 毫秒,HKG,2026-08-01 14:10:35
移动,104.17.179.38,5 MB,647 kB/s,75 毫秒,HKG,2026-08-01 14:08:58
移动,104.17.151.38,5 MB,645 kB/s,96 毫秒,HKG,2026-08-01 14:10:42
联通,104.17.129.90,5 MB,647 kB/s,147 毫秒,SJC,2026-08-01 14:08:07
联通,104.17.144.65,5 MB,647 kB/s,153 毫秒,SJC,2026-08-01 14:20:13
联通,162.159.237.17,5 MB,647 kB/s,152 毫秒,SJC,2026-08-01 14:16:06
联通,104.17.142.233,5 MB,645 kB/s,169 毫秒,SJC,2026-08-01 14:12:06
联通,104.17.151.38,5 MB,645 kB/s,190 毫秒,SJC,2026-08-01 14:10:42
电信,162.159.18.46,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 14:15:39
电信,162.159.62.210,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 14:15:39
电信,162.159.20.93,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 14:20:41
电信,172.64.48.44,5 MB,645 kB/s,102 毫秒,SIN,2026-08-01 14:09:55
电信,172.64.50.249,5 MB,647 kB/s,106 毫秒,SIN,2026-08-01 14:11:52
