线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.58,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 05:28:14
移动,104.16.245.157,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 05:16:45
移动,104.17.152.154,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 05:16:15
移动,104.16.245.222,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 05:26:37
移动,104.16.245.239,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 05:22:55
联通,104.17.62.128,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:34:15
联通,104.17.52.110,5 MB,647 kB/s,38 毫秒,HKG,2026-09-18 05:20:33
联通,104.17.152.5,5 MB,645 kB/s,164 毫秒,SJC,2026-09-18 05:22:12
联通,104.17.4.202,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 05:12:12
联通,104.17.152.140,5 MB,647 kB/s,154 毫秒,SJC,2026-09-18 05:29:33
电信,104.25.248.81,5 MB,647 kB/s,169 毫秒,FRA,2026-09-18 04:46:48
电信,104.20.36.130,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 04:44:14
电信,104.25.249.252,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 03:50:36
电信,104.25.249.210,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 04:57:36
电信,104.25.250.23,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 04:30:35
