线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.60,36 MB,4678 kB/s,224 毫秒,LAX,2025-10-10 00:33:52
移动,104.24.31.143,10 MB,1290 kB/s,204 毫秒,PDX,2025-10-10 00:22:35
移动,104.16.141.19,50 MB,6478 kB/s,230 毫秒,LHR,2025-10-10 00:22:35
移动,104.16.109.26,33 MB,4343 kB/s,225 毫秒,LHR,2025-10-10 00:29:55
移动,172.67.95.137,51 MB,6637 kB/s,206 毫秒,LAX,2025-10-10 00:22:35
联通,172.64.230.77,29 MB,3770 kB/s,177 毫秒,LAX,2025-10-10 00:22:55
联通,104.18.42.128,29 MB,3720 kB/s,178 毫秒,LAX,2025-10-10 00:27:55
联通,104.19.206.171,54 MB,6917 kB/s,189 毫秒,LAX,2025-10-10 00:27:12
联通,104.19.253.244,27 MB,3534 kB/s,156 毫秒,SJC,2025-10-10 00:19:59
联通,104.18.39.140,24 MB,3132 kB/s,85 毫秒,SIN,2025-10-10 00:31:22
