线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.14,30 MB,3916 kB/s,194 毫秒,SEA,2025-06-14 04:30:00
移动,172.67.79.64,30 MB,3902 kB/s,188 毫秒,SEA,2025-06-14 04:30:00
移动,104.21.239.142,30 MB,3906 kB/s,192 毫秒,SEA,2025-06-14 04:30:00
移动,104.16.61.121,30 MB,3843 kB/s,185 毫秒,SEA,2025-06-14 04:30:00
移动,104.17.237.152,30 MB,3913 kB/s,185 毫秒,SEA,2025-06-14 04:30:00
联通,104.18.237.74,28 MB,3697 kB/s,157 毫秒,SJC,2025-06-14 04:23:53
联通,104.18.78.248,29 MB,3724 kB/s,146 毫秒,SJC,2025-06-14 04:22:37
联通,104.17.77.103,26 MB,3443 kB/s,146 毫秒,SJC,2025-06-14 04:22:37
联通,104.16.47.244,28 MB,3596 kB/s,133 毫秒,SJC,2025-06-14 04:24:29
联通,104.18.254.53,27 MB,3566 kB/s,146 毫秒,SJC,2025-06-14 04:29:37
电信,104.17.62.238,29 MB,3754 kB/s,152 毫秒,SJC,2025-06-14 04:30:13
电信,104.17.31.111,27 MB,3533 kB/s,152 毫秒,SJC,2025-06-14 04:22:19
电信,104.16.253.77,27 MB,3487 kB/s,153 毫秒,SJC,2025-06-14 04:30:13
电信,104.19.15.231,28 MB,3702 kB/s,152 毫秒,SJC,2025-06-14 04:30:13
电信,104.18.158.172,27 MB,3531 kB/s,156 毫秒,SJC,2025-06-14 04:22:19
