线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.134,30 MB,3931 kB/s,206 毫秒,SJC,2026-01-09 05:24:24
移动,104.18.109.8,31 MB,4075 kB/s,210 毫秒,SJC,2026-01-09 05:24:24
移动,104.19.31.2,39 MB,5111 kB/s,207 毫秒,LAX,2026-01-09 05:24:24
移动,104.25.15.216,31 MB,3983 kB/s,208 毫秒,LAX,2026-01-09 05:24:24
移动,104.19.205.191,31 MB,4032 kB/s,208 毫秒,LAX,2026-01-09 05:24:24
联通,104.16.15.6,71 MB,9092 kB/s,138 毫秒,SJC,2026-01-09 05:26:49
联通,104.17.78.86,54 MB,6973 kB/s,141 毫秒,SJC,2026-01-09 05:26:49
联通,104.16.254.25,71 MB,9088 kB/s,139 毫秒,SJC,2026-01-09 05:26:49
联通,104.17.207.252,28 MB,3697 kB/s,143 毫秒,SJC,2026-01-09 05:18:47
联通,104.16.62.30,27 MB,3511 kB/s,137 毫秒,SJC,2026-01-09 05:18:47
电信,172.64.150.99,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-09 05:26:57
电信,104.18.35.187,24 MB,3158 kB/s,66 毫秒,SIN,2026-01-09 05:26:57
电信,104.18.36.224,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-09 05:26:57
电信,104.18.38.111,67 MB,8605 kB/s,65 毫秒,SIN,2026-01-09 05:26:57
电信,172.64.152.253,43 MB,5519 kB/s,65 毫秒,SIN,2026-01-09 05:26:57
