移动,162.159.130.197,28 MB,3591 kB/s,253 毫秒,FRA,2024-11-16 21:33:24
移动,172.66.43.226,20 MB,2636 kB/s,205 毫秒,SEA,2024-11-16 21:11:40
移动,104.21.92.133,23 MB,3028 kB/s,211 毫秒,SJC,2024-11-16 21:11:40
联通,172.67.69.131,30 MB,3863 kB/s,237 毫秒,HKG,2024-11-16 21:35:45
联通,104.26.3.101,30 MB,3920 kB/s,237 毫秒,HKG,2024-11-16 21:12:47
联通,104.26.7.147,25 MB,3204 kB/s,236 毫秒,HKG,2024-11-16 21:16:40
联通,162.159.134.234,32 MB,4190 kB/s,237 毫秒,HKG,2024-11-16 21:35:45
联通,162.159.141.38,37 MB,4757 kB/s,237 毫秒,HKG,2024-11-16 21:25:07
电信,104.25.66.185,24 MB,3191 kB/s,215 毫秒,IAD,2024-11-16 21:24:38
电信,104.20.173.173,30 MB,3933 kB/s,213 毫秒,IAD,2024-11-16 21:19:34
电信,104.20.255.201,31 MB,4044 kB/s,214 毫秒,IAD,2024-11-16 21:24:38
电信,104.25.1.81,23 MB,3006 kB/s,217 毫秒,IAD,2024-11-16 21:24:38
电信,104.20.46.202,28 MB,3602 kB/s,212 毫秒,IAD,2024-11-16 21:30:47
