线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.220,40 MB,5210 kB/s,185 毫秒,SJC,2025-10-02 10:54:14
移动,104.16.125.146,31 MB,4028 kB/s,177 毫秒,SJC,2025-10-02 10:59:53
移动,104.17.253.240,27 MB,3564 kB/s,166 毫秒,SEA,2025-10-02 10:54:16
移动,104.18.254.148,35 MB,4599 kB/s,189 毫秒,SJC,2025-10-02 11:05:03
移动,104.16.125.249,38 MB,4865 kB/s,176 毫秒,SJC,2025-10-02 10:54:14
联通,172.64.34.217,26 MB,3374 kB/s,83 毫秒,SIN,2025-10-02 11:06:23
联通,104.16.95.182,27 MB,3580 kB/s,139 毫秒,SJC,2025-10-02 10:56:59
联通,104.16.191.184,27 MB,3474 kB/s,136 毫秒,SJC,2025-10-02 10:56:59
联通,172.64.158.86,25 MB,3224 kB/s,83 毫秒,SIN,2025-10-02 11:06:23
联通,104.18.189.162,43 MB,5516 kB/s,133 毫秒,SJC,2025-10-02 11:06:03
