线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.188,5 MB,648 kB/s,102 毫秒,HKG,2026-07-01 03:21:35
移动,104.21.87.99,5 MB,647 kB/s,108 毫秒,HKG,2026-07-01 03:27:41
移动,104.25.252.151,5 MB,647 kB/s,110 毫秒,HKG,2026-07-01 03:18:37
移动,104.25.255.222,5 MB,647 kB/s,107 毫秒,HKG,2026-07-01 03:27:41
移动,104.25.251.196,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 03:24:34
联通,104.17.151.148,5 MB,647 kB/s,147 毫秒,SJC,2026-07-01 03:18:24
联通,104.17.151.171,5 MB,647 kB/s,152 毫秒,SJC,2026-07-01 03:27:55
联通,104.17.151.159,5 MB,645 kB/s,148 毫秒,SJC,2026-07-01 03:20:24
联通,162.159.32.102,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 03:19:34
联通,104.17.136.246,5 MB,647 kB/s,143 毫秒,SJC,2026-07-01 03:22:24
电信,162.159.1.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 03:25:32
电信,162.159.0.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 03:21:31
电信,162.159.4.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 03:15:34
电信,162.159.43.192,5 MB,646 kB/s,97 毫秒,SIN,2026-07-01 03:23:31
电信,162.159.15.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 03:23:31
