线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.224,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 11:34:23
移动,104.17.114.231,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 11:45:37
移动,104.17.148.188,5 MB,647 kB/s,77 毫秒,HKG,2026-06-03 11:46:29
移动,104.17.144.167,5 MB,645 kB/s,88 毫秒,HKG,2026-06-03 11:44:25
移动,104.17.148.75,5 MB,647 kB/s,77 毫秒,HKG,2026-06-03 11:34:23
联通,162.159.33.27,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 11:39:36
联通,162.159.40.181,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 11:41:37
联通,162.159.2.172,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 11:45:34
联通,162.159.34.127,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 11:39:36
联通,104.19.40.146,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 11:33:48
电信,172.64.34.6,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 11:35:35
电信,108.162.193.37,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 11:35:34
电信,172.64.49.94,5 MB,648 kB/s,96 毫秒,SIN,2026-06-03 11:45:36
电信,172.64.41.205,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 11:40:36
电信,172.64.41.147,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 11:35:35
