线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.186,1 MB,147 kB/s,199 毫秒,SEA,2026-02-03 22:18:42
移动,104.16.59.13,3 MB,389 kB/s,202 毫秒,SEA,2026-02-03 22:22:58
移动,104.16.234.192,2 MB,340 kB/s,232 毫秒,SJC,2026-02-03 22:22:58
联通,162.159.61.49,3 MB,367 kB/s,248 毫秒,LAX,2026-02-03 22:21:57
联通,162.159.11.163,3 MB,371 kB/s,246 毫秒,LAX,2026-02-03 22:21:57
联通,162.159.3.66,5 MB,655 kB/s,219 毫秒,LAX,2026-02-03 22:20:49
联通,104.16.234.192,2 MB,340 kB/s,186 毫秒,SJC,2026-02-03 22:22:58
联通,104.16.59.13,3 MB,389 kB/s,186 毫秒,SJC,2026-02-03 22:22:58
电信,162.159.11.163,3 MB,371 kB/s,111 毫秒,SIN,2026-02-03 22:21:57
电信,172.64.50.28,5 MB,649 kB/s,69 毫秒,SIN,2026-02-03 22:15:47
电信,162.159.61.49,3 MB,367 kB/s,108 毫秒,SIN,2026-02-03 22:21:57
电信,162.159.8.185,5 MB,655 kB/s,75 毫秒,SIN,2026-02-03 22:13:42
电信,162.159.17.43,5 MB,650 kB/s,114 毫秒,SIN,2026-02-03 22:10:47
