线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.53,5 MB,645 kB/s,62 毫秒,HKG,2026-06-06 00:51:46
移动,104.17.213.24,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 00:48:50
移动,104.17.55.45,5 MB,647 kB/s,58 毫秒,HKG,2026-06-06 00:48:50
移动,104.17.190.93,5 MB,645 kB/s,81 毫秒,HKG,2026-06-06 00:51:47
移动,104.17.53.103,5 MB,647 kB/s,69 毫秒,HKG,2026-06-06 00:44:59
联通,104.27.32.247,5 MB,645 kB/s,175 毫秒,LAX,2026-06-06 00:47:49
联通,162.159.237.32,5 MB,645 kB/s,139 毫秒,SJC,2026-06-06 00:51:47
联通,104.19.127.153,5 MB,645 kB/s,175 毫秒,LAX,2026-06-06 00:39:44
联通,104.16.176.190,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 00:43:46
联通,162.159.240.254,5 MB,645 kB/s,176 毫秒,LAX,2026-06-06 00:39:44
电信,108.162.195.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 00:46:36
电信,162.159.48.100,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 00:40:45
电信,198.41.211.194,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 00:46:36
电信,162.159.48.10,5 MB,648 kB/s,68 毫秒,SIN,2026-06-06 00:50:40
电信,162.159.23.18,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 00:48:37
