线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.100,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 04:16:59
移动,104.25.251.78,5 MB,648 kB/s,98 毫秒,HKG,2026-08-25 04:16:59
移动,104.25.242.204,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 04:22:58
移动,104.25.251.70,5 MB,648 kB/s,98 毫秒,HKG,2026-08-25 04:11:01
移动,104.25.244.163,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 04:22:58
联通,104.17.41.59,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 04:15:38
联通,104.20.13.63,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 04:18:36
联通,104.17.32.218,5 MB,644 kB/s,183 毫秒,LAX,2026-08-25 04:24:42
电信,104.18.41.16,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 04:15:37
电信,104.17.1.65,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 04:21:39
电信,104.18.36.210,5 MB,645 kB/s,147 毫秒,SIN,2026-08-25 04:24:42
电信,104.18.40.239,5 MB,647 kB/s,136 毫秒,SIN,2026-08-25 04:10:39
电信,104.18.37.58,5 MB,648 kB/s,65 毫秒,SIN,2026-08-25 04:15:37
