线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.195,23 MB,3018 kB/s,216 毫秒,LAX,2025-09-12 23:01:52
移动,104.16.206.38,33 MB,4285 kB/s,195 毫秒,SJC,2025-09-12 22:55:22
移动,104.17.46.229,38 MB,4979 kB/s,208 毫秒,SJC,2025-09-12 22:55:22
移动,104.18.125.220,42 MB,5413 kB/s,244 毫秒,LHR,2025-09-12 22:55:22
移动,104.16.79.90,17 MB,2278 kB/s,210 毫秒,SJC,2025-09-12 23:01:09
联通,104.16.61.243,29 MB,3799 kB/s,160 毫秒,SJC,2025-09-12 23:00:38
联通,172.64.151.93,23 MB,3042 kB/s,183 毫秒,SJC,2025-09-12 22:59:10
联通,104.16.95.208,59 MB,7631 kB/s,175 毫秒,SJC,2025-09-12 23:00:38
联通,104.16.205.125,47 MB,6029 kB/s,169 毫秒,SJC,2025-09-12 22:53:40
联通,104.16.189.253,75 MB,9619 kB/s,154 毫秒,SJC,2025-09-12 22:59:25
电信,104.17.79.93,18 MB,2368 kB/s,174 毫秒,SJC,2025-09-12 23:02:54
