线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.172,5 MB,647 kB/s,60 毫秒,HKG,2026-07-19 01:40:43
移动,104.19.155.97,5 MB,645 kB/s,84 毫秒,HKG,2026-07-19 01:36:39
移动,162.159.15.201,5 MB,647 kB/s,212 毫秒,LAX,2026-07-19 01:48:39
移动,104.17.208.11,5 MB,644 kB/s,82 毫秒,HKG,2026-07-19 01:36:39
移动,104.17.156.221,5 MB,647 kB/s,117 毫秒,HKG,2026-07-19 01:48:26
联通,104.16.114.39,5 MB,645 kB/s,179 毫秒,LAX,2026-07-19 01:45:37
联通,104.17.131.119,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 01:40:21
联通,104.17.137.11,5 MB,644 kB/s,134 毫秒,SJC,2026-07-19 01:38:23
联通,104.17.137.20,5 MB,645 kB/s,138 毫秒,SJC,2026-07-19 01:36:26
联通,104.17.146.26,5 MB,647 kB/s,137 毫秒,SJC,2026-07-19 01:42:22
电信,162.159.9.253,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 01:42:39
电信,162.159.60.97,5 MB,648 kB/s,65 毫秒,SIN,2026-07-19 01:40:42
电信,162.159.9.160,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 01:46:40
电信,162.159.41.36,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 01:48:39
电信,108.162.193.140,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 01:38:49
