线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.109,29 MB,3755 kB/s,163 毫秒,SEA,2025-05-29 17:30:48
移动,104.17.29.142,29 MB,3720 kB/s,168 毫秒,SEA,2025-05-29 17:37:42
移动,104.18.13.113,30 MB,3908 kB/s,187 毫秒,SEA,2025-05-29 17:25:05
移动,104.16.63.159,31 MB,3998 kB/s,197 毫秒,SEA,2025-05-29 17:25:05
移动,172.67.78.204,28 MB,3593 kB/s,171 毫秒,SEA,2025-05-29 17:37:42
联通,104.21.237.220,28 MB,3635 kB/s,151 毫秒,SJC,2025-05-29 17:30:45
联通,104.17.206.23,29 MB,3773 kB/s,153 毫秒,SJC,2025-05-29 17:27:08
联通,104.17.253.220,27 MB,3551 kB/s,140 毫秒,SJC,2025-05-29 17:39:57
联通,104.19.189.247,28 MB,3602 kB/s,140 毫秒,SJC,2025-05-29 17:25:54
联通,104.19.159.193,29 MB,3747 kB/s,153 毫秒,SJC,2025-05-29 17:37:26
电信,104.19.141.202,28 MB,3616 kB/s,163 毫秒,LAX,2025-05-29 17:29:08
电信,104.18.125.87,29 MB,3814 kB/s,167 毫秒,LAX,2025-05-29 17:37:55
电信,104.18.29.202,28 MB,3680 kB/s,157 毫秒,LAX,2025-05-29 17:37:55
电信,104.16.126.214,30 MB,3920 kB/s,158 毫秒,LAX,2025-05-29 17:37:55
电信,172.64.40.209,29 MB,3745 kB/s,174 毫秒,LAX,2025-05-29 17:29:08
