线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.168,5 MB,647 kB/s,100 毫秒,HKG,2026-08-04 05:02:39
移动,172.64.146.186,5 MB,647 kB/s,143 毫秒,HKG,2026-08-04 05:07:34
移动,104.25.247.56,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:10:41
移动,104.21.86.136,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 05:02:39
移动,104.21.86.120,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 05:10:41
联通,162.159.16.178,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 05:05:32
联通,172.66.207.53,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 05:03:36
联通,104.25.243.99,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 05:06:35
联通,162.159.10.37,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 05:10:37
联通,104.25.240.70,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 05:10:41
电信,162.159.6.105,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 05:15:37
电信,162.159.6.216,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 05:05:32
电信,162.159.23.94,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 05:07:34
电信,162.159.41.138,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 05:13:33
电信,162.159.48.187,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 05:10:37
