线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.174,27 MB,3574 kB/s,166 毫秒,SEA,2025-06-26 02:11:44
移动,172.66.45.121,35 MB,4603 kB/s,181 毫秒,SEA,2025-06-26 02:03:07
移动,104.17.237.81,28 MB,3633 kB/s,167 毫秒,SEA,2025-06-26 02:11:44
移动,104.18.63.87,29 MB,3772 kB/s,181 毫秒,SEA,2025-06-26 02:12:02
移动,172.67.175.71,31 MB,4070 kB/s,186 毫秒,SEA,2025-06-26 02:12:02
联通,104.17.109.155,26 MB,3439 kB/s,132 毫秒,SJC,2025-06-26 02:07:45
联通,104.16.77.68,28 MB,3711 kB/s,132 毫秒,SJC,2025-06-26 02:07:45
联通,104.18.77.116,28 MB,3676 kB/s,156 毫秒,SJC,2025-06-26 02:06:07
联通,104.16.238.35,28 MB,3663 kB/s,151 毫秒,SJC,2025-06-26 02:05:46
联通,104.17.126.214,26 MB,3430 kB/s,133 毫秒,SJC,2025-06-26 02:07:45
电信,104.19.127.40,28 MB,3684 kB/s,165 毫秒,SJC,2025-06-26 02:02:14
电信,104.19.29.7,28 MB,3703 kB/s,161 毫秒,SJC,2025-06-26 02:10:11
电信,104.19.13.180,33 MB,4344 kB/s,162 毫秒,SJC,2025-06-26 02:02:14
电信,104.19.125.162,29 MB,3747 kB/s,162 毫秒,SJC,2025-06-26 02:02:14
电信,104.19.62.108,28 MB,3687 kB/s,158 毫秒,SJC,2025-06-26 02:02:14
