线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.224,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 14:05:38
移动,104.25.245.138,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 14:05:38
移动,172.67.100.51,5 MB,645 kB/s,208 毫秒,LAX,2026-03-31 14:00:35
移动,104.19.33.111,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 14:01:36
移动,104.19.33.196,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 14:06:41
联通,104.17.145.164,5 MB,643 kB/s,164 毫秒,SJC,2026-03-31 14:04:38
联通,104.17.146.156,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 14:07:39
联通,104.17.141.165,5 MB,645 kB/s,162 毫秒,SJC,2026-03-31 13:56:43
联通,104.17.139.87,5 MB,645 kB/s,192 毫秒,SJC,2026-03-31 13:54:32
联通,104.17.146.243,5 MB,645 kB/s,144 毫秒,SJC,2026-03-31 13:56:43
电信,108.162.195.6,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 14:02:34
电信,162.159.0.197,5 MB,645 kB/s,90 毫秒,SIN,2026-03-31 14:06:37
电信,162.159.9.204,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 14:00:35
电信,172.64.32.238,5 MB,647 kB/s,79 毫秒,SIN,2026-03-31 13:56:03
电信,162.159.19.30,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 13:54:33
