线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.146,5 MB,643 kB/s,164 毫秒,SEA,2026-09-22 23:15:37
移动,172.66.0.171,5 MB,647 kB/s,109 毫秒,HKG,2026-09-23 00:33:44
移动,104.16.244.136,5 MB,645 kB/s,163 毫秒,HKG,2026-09-23 00:37:19
移动,104.18.12.249,4 MB,562 kB/s,164 毫秒,SEA,2026-09-23 00:33:09
移动,104.17.21.67,5 MB,645 kB/s,160 毫秒,HKG,2026-09-23 00:37:19
联通,104.16.4.59,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 00:34:48
联通,104.17.64.39,5 MB,643 kB/s,227 毫秒,LAX,2026-09-23 00:30:48
联通,172.64.150.47,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 00:26:46
联通,104.21.192.133,5 MB,643 kB/s,179 毫秒,LAX,2026-09-23 00:22:49
联通,104.16.141.128,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 00:18:48
电信,104.19.121.211,5 MB,644 kB/s,257 毫秒,LAX,2026-09-22 21:52:49
电信,104.17.48.44,5 MB,645 kB/s,266 毫秒,LAX,2026-09-22 22:43:51
电信,172.67.243.72,5 MB,643 kB/s,269 毫秒,AMS,2026-09-22 22:58:51
电信,172.67.246.63,5 MB,645 kB/s,245 毫秒,AMS,2026-09-22 21:48:52
电信,104.19.249.41,5 MB,644 kB/s,267 毫秒,LAX,2026-09-22 23:20:51
