移动,172.67.75.153,31 MB,4005 kB/s,191 毫秒,SEA,2025-01-22 00:37:26
移动,104.21.29.14,34 MB,4472 kB/s,194 毫秒,SEA,2025-01-22 00:22:32
移动,104.21.30.9,30 MB,3866 kB/s,192 毫秒,SEA,2025-01-22 00:12:36
移动,172.67.79.88,32 MB,4119 kB/s,192 毫秒,SEA,2025-01-22 00:34:55
移动,104.21.239.209,31 MB,4090 kB/s,192 毫秒,SEA,2025-01-22 00:16:14
联通,172.67.23.112,30 MB,3914 kB/s,199 毫秒,LAX,2025-01-22 00:40:50
联通,172.67.43.187,29 MB,3793 kB/s,199 毫秒,LAX,2025-01-22 00:40:50
联通,172.67.109.210,23 MB,2990 kB/s,207 毫秒,LAX,2025-01-22 00:16:28
联通,172.67.26.231,28 MB,3669 kB/s,201 毫秒,LAX,2025-01-22 00:40:50
联通,172.67.84.193,30 MB,3860 kB/s,205 毫秒,LAX,2025-01-22 00:12:44
电信,104.21.234.101,29 MB,3741 kB/s,193 毫秒,LAX,2025-01-22 00:37:26
电信,104.21.228.30,32 MB,4218 kB/s,192 毫秒,LAX,2025-01-22 00:15:50
电信,104.21.232.239,30 MB,3884 kB/s,195 毫秒,LAX,2025-01-22 00:16:14
电信,104.21.225.48,28 MB,3691 kB/s,197 毫秒,LAX,2025-01-22 00:27:19
电信,104.21.236.79,29 MB,3778 kB/s,200 毫秒,LAX,2025-01-22 00:32:31
